Target System,Target Table/Xpath/JSON Schema/Other,Target Column,Transformation/Mapping rules,Source System,Source Table/Xpath/JSON Schema/Other,Source Column
ADW_BDV,PACKAGING_COMPONENT_BR,CALCULATED_COMPONENT_WEIGHT_GRAMS,Step 10,N/A,N/A,N/A
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_RECYCLED_WEIGHT_GRAMS,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK","PACKAGING_DETAIL_WEIGHT_OF_RECYCLED_GRAMS, RECYCLED_WEIGHT, AVERAGE_PACKAGING_RECYCLED_WEIGHT"
ADW_BDV,PACKAGING_COMPONENT_BR,CALCULATED_RECYCLED_WEIGHT_GRAMS,Step 10,N/A,N/A,N/A
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_RECYCLED_PCT,Union. See steps 1 to 3,ADW_RDV,"AP, OP & VALPAK","PACKAGING_DETAIL_PERCENT_POST_CONSUMER_RECYCLED_CONTENT, RECYCLED_PERCENT, RECYCLED_WEIGHT_PCT"
ADW_BDV,PACKAGING_COMPONENT_BR,MULTIPACK_UNITS,Union. See steps 1 to 3,ADW_RDV,AP & VALPAK,"PACKAGING_DETAIL_NUMBER_OF_PRIMARY_PACKAGING_COMPONENTS_IN_EACH_RETAIL_UNIT_EG_MULTIPACK, MULTIPACK_VALUE"
ADW_BDV,PACKAGING_COMPONENT_BR,NUMBER_OF_RETAIL_UNITS_IN_SECONDARY_OR_TERTIARY_PACKAGING,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_DETAIL_NUMBER_OF_RETAIL_UNITS_IN_SECONDARY_OR_TERTIARY_PACKAGING_COMPONENT
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_LENGTH_MM,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_COMPONENT_LENGTH_MM
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_WIDTH_MM,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_COMPONENT_WIDTH_MM
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_HEIGHT_MM,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_COMPONENT_HEIGHT_MM
ADW_BDV,PACKAGING_COMPONENT_BR,FOOD_CONTACT_FLAG,Union. See steps 1 to 3,ADW_RDV,AP & OP,"PACKAGING_COMPONENT_FOOD_CONTACT_IND, FOOD_CONTACT_FLAG"
ADW_BDV,PACKAGING_COMPONENT_BR,SINGLE_USE_PLASTIC_FLAG,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_DETAIL_CLASSIFIED_AS_SINGLE_USE_PLASTIC
ADW_BDV,PACKAGING_COMPONENT_BR,LONG_TERM_STORAGE_FLAG,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_DETAIL_CLASSIFIED_AS_LONG_TERM_STORAGE_PACKAGING
ADW_BDV,PACKAGING_COMPONENT_BR,INDUSTRIAL_COMPOSTABLE_FLAG,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_DETAIL_INDUSTRIAL_COMPOSTABLE_TO_EN13432_DONT_RECYCLE
ADW_BDV,PACKAGING_COMPONENT_BR,HOME_COMPOSTABLE_RECYCLE_FLAG,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_DETAIL_HOME_COMPOSTABLE_TO_OK_HOME_COMPOST_PROTOCAL_DONT_RECYCLE
ADW_BDV,PACKAGING_COMPONENT_BR,TAMPER_EVIDENT_FLAG,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_DETAIL_TAMPER_EVIDENT
ADW_BDV,PACKAGING_COMPONENT_BR,TAMPER_EVIDENT_FACT_FLAG,Union. See steps 1 to 3,ADW_RDV,AP,PACKAGING_DETAIL_TAMPER_EVIDENT_FACTOR
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_SUPPLIER,Union. See steps 1 to 3,ADW_RDV,AP & OP,"PACKAGING_DETAIL_PACKAGING_SUPPLIER, PACKAGING_COMPONENT_SUPPLIER"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_COUNTRY_OF_ORIGIN,Union. See steps 1 to 3,ADW_RDV,AP & OP,"PACKAGING_DETAIL_COUNTRY_OF_ORIGIN, COMPONENT_COUNTRY_CD"
ADW_BDV,PACKAGING_COMPONENT_BR,COMPONENT_SUPPLIER_CERTIFICATION,Union. See steps 1 to 3,ADW_RDV,AP & OP,"PACKAGING_DETAIL_SUPPLIER_CERTIFICATION, CERTIFICATION"
ADW_BDV,PACKAGING_COMPONENT_BR,TECHNICAL_METADATA,,N/A,N/A,N/A
